"Одиночное слово" Вес
сумасшедшие 0.248258081379674
происхождение 0.24829111211880076
возглавлять 0.24830474070739053
напористей 0.24832151530481716
поубавит 0.24832151530481716
профилю 0.24833444226512388
катастрофичный 0.2483381333660856
стало 0.2483472131047681
позапрошлым 0.24836970238624126
привить 0.24840160544708642
исполнением 0.24840409303730274
публиковался 0.24845287513651468
вооружение 0.24848783927903323
вращалось 0.24849659455195616
приказывает 0.24849659455195616
семидневке 0.24849659455195616
отщипнул 0.24849659455195616
незаразности 0.24849659455195616
рекомендуемые 0.24849659455195616
излечившихся 0.24849659455195616
котировалось 0.24849659455195616
контрагентам 0.24849659455195616
влиятельные 0.24851234387235166
ограничивались 0.248519859584239
решающие 0.24851998732401906
почтовой 0.24852799388414787
закручивают 0.24853072433796172
новая 0.24854778425615112
наметились 0.24855966326743628
благоприятной 0.2485888198664111
наблюдающих 0.24863279816413209
поднимала 0.24863279816413209
критичен 0.24863279816413209
кларидой 0.24863279816413209
ричардом 0.24863279816413209
фейс 0.24863846733347775
тревога 0.24866120182482268
накоплениями 0.24869817826877652
вросла 0.24869817826877652
действую 0.24869817826877652
терпеливыми 0.24869817826877652
половин 0.24869817826877652
развернутая 0.24869817826877652
проигнорирована 0.24872852599689238
единогласному 0.24874798705769927
спас 0.24878112237122257
задекларированного 0.24883893056996206
оон 0.2488512744617307
распутье 0.248874806261684
акционеров 0.24888374682318343
строгий 0.24889100488890886
подсказать 0.2488929180078061
плотными 0.24893238467973264
пластами 0.24893238467973264
пластов 0.24893238467973264
плотных 0.24893238467973264
танура 0.24893238467973264
рас 0.24893238467973264
уничтожают 0.24894100563747423
заимствовать 0.2489433323802838
неверное 0.24900593700443371
нетрадиционные 0.24903271232093752
подмножеством 0.24903271232093752
неэнергетических 0.24903271232093752
сахара 0.24903271232093752
разрушительной 0.24910949897194612
нарастающими 0.24911889859535888
скромничать 0.24911889859535888
синтезировать 0.24919886794140478
издревле 0.24919886794140478
нерентабельным 0.24919886794140478
полинезии 0.24919886794140478
неукротимое 0.24919886794140478
взвесив 0.24919886794140478
выпали 0.24919886794140478
дочитать 0.24919886794140478
кузнец 0.24919886794140478
вытеснено 0.24919886794140478
нажмете 0.24919886794140478
придуманный 0.24919886794140478
соотносились 0.24919886794140478
дурная 0.24919886794140478
проигрывая 0.24919886794140478
расплачивается 0.24919886794140478
привычка 0.24919886794140478
нравилось 0.24919886794140478
подозрением 0.24919886794140478
философский 0.24919886794140478
расположившись 0.24919886794140478
ракушки 0.24919886794140478
алхимиками 0.24919886794140478
специалистам 0.24920828413901994
подоходным 0.24920940685580267
кривыми 0.24930799161295328
радиопрограммы 0.24930799161295328
защищал 0.24931249366750502
обошли 0.24932110628349
генеральным 0.24934734876337494
плодотворной 0.24935767197179426
златовласки 0.24935767197179426
сломают 0.24935767197179426
